filename,psnr,ssim,lpips,inference_time_ms
000002.npy,17.185,0.1699,1.074,27828.43
000008.npy,16.921,0.5004,0.6185,2197.39
000013.npy,12.059,0.1313,1.0885,1623.17
000026.npy,15.529,0.3301,0.7634,1447.03
000029.npy,18.02,0.4172,0.7044,1557.43
